"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"TOT I alt";243.58
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"0 Militært arbejde";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"01 Militært arbejde på officersniveau";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"011 Militært arbejde på officersniveau";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"0110 Militært arbejde på officersniveau";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"02 Militært arbejde på befalingsmandsniveau (underofficersarbejde)";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"021 Militært arbejde på befalingsmandsniveau (underofficersarbejde)";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"0210 Militært arbejde på befalingsmandsniveau (underofficersarbejde)";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"03 Militært arbejde, øvrige rangordener";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"031 Militært arbejde, øvrige rangordener";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"0310 Militært arbejde, øvrige rangordener";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"1 Ledelsesarbejde";351.05
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"11 Øverste ledelse i lovgivende myndigheder, virksomheder og organisationer";453.61
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"111 Øverste ledelse i lovgivende myndigheder, offentlige virksomheder og organisationer";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"1111 Øverste ledelse i lovgivende myndigheder";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"1112 Øverste ledelse i offentlige virksomheder";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"1114 Øverste ledelse i interesseorganisationer";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"112 Øverste virksomhedsledelse";452.94
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"1120 Øverste virksomhedsledelse";452.94
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"12 Ledelse inden for administration og erhvervsorienterede funktioner";342.33
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"121 Ledelse inden for forretningsservice og administrative funktioner";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"1211 Ledelse inden for økonomifunktioner";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"1212 Ledelse inden for HR-funktioner";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"1213 Ledelse inden for offentlig administration og virksomhedsstrategi/policy området";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"1219 Ledelse inden for anden forretningsservice og andre administrative funktioner";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"122 Ledelse af forretnings- og udviklingsorienterede funktioner";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"1221 Ledelse af salg og marketing";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"1222 Ledelse af reklame og PR";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"1223 Ledelse af kommerciel forskning og udvikling";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"13 Ledelse af hovedaktiviteten inden for produktions- og servicevirksomhed";313.77
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"131 Ledelse af produktion i landbrug, skovbrug og fiskeri";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"1311 Ledelse af produktion i landbrug og skovbrug";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"1312 Ledelse af produktion inden for akvakultur og fiskeri";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"132 Ledelse af hovedaktiviteten inden for fremstillingsvirksomhed, råstofudvinding, byggeri, forsyning, distribution mv.";309.80
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"1321 Ledelse af hovedaktiviteten inden for fremstillingsvirksomhed (undtagen landbrug, skovbrug og fiskeri)";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"1322 Ledelse af hovedaktiviteten inden for råstofudvinding";..
"Mænd";"FORTJENESTE PR. PRÆSTERET TIME";"Lønmodtagergrupper i alt";"Timelønnede";"Sektorer i alt";"1323 Ledelse af hovedaktiviteten inden for bygge- og anlægsvirksomhed";295.76
